"","loc","publication_name","language","publication_date","title","keywords","image_loc"
"94","https://www.tio.ch/svizzera/cronaca/1712422/attacco-hacker-alla-societa-concevis-interessata-l-amministrazione-federale","20minuti","it","2023-11-14T15:36+01:00","Attacco hacker alla società Concevis, interessata l’Amministrazione federale","federale,concevis,attacco hacker,hacker,amministrazione federale,società,dati,amministrazione,attacco,cibercriminali",NA
"95","https://www.tio.ch/economia/svizzera/1712425/la-stabilita-dei-prezzi-non-e-ancora-garantita","20minuti","it","2023-11-14T15:36+01:00","«La stabilità dei prezzi non è ancora garantita»","stabilità,bns,garantita,politica,prezzi,jordan,ancora garantita,svizzera,politica monetaria,presidente thomas jordan",NA
"96","https://www.tio.ch/ticino/attualita/1712417/svizzeraenergia-premia-i-progetti-a-migliore-efficienza-energetica","20minuti","it","2023-11-14T15:27+01:00","SvizzeraEnergia premia i progetti a migliore efficienza energetica","svizzera,comuni,progetti,energia,efficienza,efficienza energetica,svizzeraenergia,futuro,emissioni,carbonio",NA
"97","https://www.tio.ch/sport/calcio/1712370/business-dollarumma-milano-milan-donnarumma","20minuti","it","2023-11-14T15:00+01:00","Sul web il business dei ""Dollarumma""","milan,dollarumma,web,banconote,finte,valore,psg,portiere,euro,milano",NA
"98","https://www.tio.ch/ticino/attualita/1712399/sicurezza-polizia-e-popolazione-si-danno-appuntamento-per-parlarne","20minuti","it","2023-11-14T14:54+01:00","Sicurezza, polizia e popolazione si danno appuntamento per parlarne","popolazione,polizia,appuntamento,castelrotto,sicurezza,reati,tresa,due,frazione,municipio",NA
"99","https://www.tio.ch/economia/svizzera/1712404/friday-black-voglia-pesano-consumi","20minuti","it","2023-11-14T14:47+01:00","Black Friday e Natale, ma poca voglia di spendere","black friday,friday,black,voglia,pesano,contesto,consumi,contesto economico generale,inflazione,contesto economico",NA
"100","https://www.tio.ch/svizzera/politica/1712395/simonazzi-non-sara-il-nuovo-cancelliere","20minuti","it","2023-11-14T14:29+01:00","Simonazzi non sarà il nuovo Cancelliere","federale,nuovo,posto,simonazzi,cancelliere,portavoce,walter,carica,consiglio,confederazione",NA
"101","https://www.tio.ch/sport/altri-sport/1712392/open-losanna-ladies-wta-torneo","20minuti","it","2023-11-14T14:28+01:00","Cala il sipario sul Ladies Open di Losanna","open,ladies open,ladies,losanna,stata,elisabetta,ultima edizione,edizione,cocciaretto,elisabetta cocciaretto",NA
"102","https://www.tio.ch/ticino/attualita/1712355/porza-ticinesi-due-musica-uniti","20minuti","it","2023-11-14T14:27+01:00","Due stelle ticinesi: uno della musica e uno dello sport. Uniti nel successo e nella tragica fine","ticinesi,uniti,musica,due,porza,rock,svizzera,anni,ferrari,lee",NA
"103","https://www.tio.ch/dal-mondo/cronaca/1712388/e-stata-confermata-la-morte-di-uno-degli-ultimi-ricercati-per-il-genocidio-in-ruanda","20minuti","it","2023-11-14T14:02+01:00","È stata confermata la morte di uno degli ultimi ricercati per il genocidio in Ruanda","ricercati,genocidio,ruanda,ultimi ricercati,morte,latitanti,due,tribunale,ndimbati,ricercati genocidio",NA
"104","https://www.tio.ch/people/people/1712300/carol-alt-sbarca-su-onlyfans-a-62-anni","20minuti","it","2023-11-14T14:00+01:00","Carol Alt sbarca su OnlyFans a 62 anni","carol alt,anni,carol,alt,onlyfans,dichiarato,top model,model,voglio essere libera,essere libera",NA
"105","https://www.tio.ch/ticino/cronaca/1712385/stato-parti-nascosti-camion-cocaina-chili","20minuti","it","2023-11-14T13:48+01:00","115 kg di cocaina nascosti in un camion, maxi-sequestro al valico del Gaggiolo","valico,gaggiolo,nascosti,maxi-sequestro,cocaina,camion,sequestro,parti meccaniche,diretto,manette",NA
"106","https://www.tio.ch/ticino/cronaca/1712382/agiremo-come-nel-2004-con-le-roulotte-sinistra-e-verdi-sporgono-denuncia","20minuti","it","2023-11-14T13:29+01:00","«Agiremo come nel 2004 con le roulotte». Sinistra e Verdi sporgono denuncia","verdi,sinistra,balerna,roulotte,commenti social,commenti,ministra,procuratore,visita,chiasso",NA
"107","https://www.tio.ch/svizzera/attualita/1712380/ingerenze-dell-industria-del-tabacco-nella-politica-svizzera-tra-le-peggiori","20minuti","it","2023-11-14T13:19+01:00","Ingerenze dell'industria del tabacco nella politica, Svizzera tra le peggiori","svizzera,autorità,paesi,politica,industria,tabacco,tabagismo,industria tabacco,ingerenze,lotta tabagismo",NA
"108","https://www.tio.ch/dal-mondo/cronaca/1712312/6-pattuglie-speronano-il-fuggitivo-scene-da-film-in-questo-video","20minuti","it","2023-11-14T13:17+01:00","6 pattuglie speronano il fuggitivo. Scene da film in questo video","fuggitivo,video,film,pattuglie,posto,processo,sotto processo,forzato,inseguimento,velocità",NA
"109","https://www.tio.ch/dal-mondo/attualita/1712381/euro-ue-aiuti-guerra-ucraina","20minuti","it","2023-11-14T13:15+01:00","110 milioni di aiuti umanitari Ue a Kiev","umanitari ue,aiuti umanitari ue,aiuti umanitari,ue,euro,aiuti,milioni euro,ucraina,guerra,kiev",NA
"110","https://www.tio.ch/rubriche/ospite/1712379/ticino-residenti-lavoro-keller-sutter-karin-frontiera-keller","20minuti","it","2023-11-14T12:57+01:00","Karin Keller-Sutter e la spesa oltre frontiera","ticino,residenti,karin,frontiera,lorenzo onderka,lavoro,karin keller,karin keller-sutter,keller,keller-sutter",NA
"111","https://www.tio.ch/svizzera/attualita/1712378/un-elefantessa-di-34-anni-arriva-allo-zoo-di-zurigo","20minuti","it","2023-11-14T12:42+01:00","Un'elefantessa di 34 anni arriva allo zoo di Zurigo","zurigo,zoo,anni,elefantessa,madre,esemplare,ritroverà,sorella,propria,arrivo",NA
"112","https://www.tio.ch/economia/svizzera/1712375/mcdonald-svizzera-molti-vuole-vendita-punti","20minuti","it","2023-11-14T12:35+01:00","McDonald’s si espande, vuole aprire molti punti vendita in Svizzera","svizzera,mcdonald,punti vendita,punti,molti,vuole,vendita,crescita,direttrice,aperto",NA
"113","https://www.tio.ch/svizzera/attualita/1712376/violenza-nazionale-conferenza-sessualizzata-donne-state-molestate","20minuti","it","2023-11-14T12:30+01:00","Violenza sessualizzata, nel 90% dei casi le persone molestate sono donne","nazionale,conferenza nazionale,persone molestate,violenza sessualizzata,sessualizzata,molestate,violenza,donne,conferenza,state",NA
"114","https://www.tio.ch/svizzera/politica/1712374/balthasar-glattli-lascera-la-presidenza-dei-verdi-in-aprile","20minuti","it","2023-11-14T12:21+01:00","Balthasar Glättli lascerà la presidenza dei Verdi in aprile","verdi,lascerà,presidenza,glättli,aprile,balthasar,balthasar glättli,balthasar glättli lascerà,glättli lascerà,partito",NA
"115","https://www.tio.ch/ticino/attualita/1712359/apprendistato-giovani-ragazze-scelte-stato-piace","20minuti","it","2023-11-14T12:15+01:00","L'apprendistato dopo le medie piace, anche alle ragazze","ragazze,stato,giovani,app,apprendistato,scelte,piace,marina,scuola,decs",NA
"116","https://www.tio.ch/svizzera/cronaca/1712363/assassino-resta-in-internamento-dopo-37-anni","20minuti","it","2023-11-14T12:01+01:00","Assassino resta in internamento dopo 37 anni","anni,internamento,incinta,corte,interessi,detenuto,sentenza,62enne,interessato,losanna",NA
"117","https://www.tio.ch/people/people/1712306/51-7-milioni-di-dollari-per-una-ferrari-del-62","20minuti","it","2023-11-14T12:00+01:00","51,7 milioni di dollari per una Ferrari del '62","ferrari,dollari,asta,tratta,auto,venduta,aste,sotheby,milioni dollari,casa",NA
"118","https://www.tio.ch/ticino/cronaca/1712358/stato-guida-denunciato-prova-viaggio","20minuti","it","2023-11-14T11:39+01:00","Ubriaco alla guida di un camion, denunciato","stato,guida,denunciato,stato impedito,prova,viaggio,impedito,42enne,etilometro,proseguire viaggio",NA
"119","https://www.tio.ch/people/people/1712340/coronata-la-carriera-di-sebastiao-salgado","20minuti","it","2023-11-14T11:30+01:00","Coronata la carriera di Sebastião Salgado","sebastião,world photography,world,photography,carriera,sebastião salgado,salgado,sony world,photography awards,mostra",NA
"120","https://www.tio.ch/ticino/cronaca/1712342/la-bella-vita-con-i-soldi-degli-altri","20minuti","it","2023-11-14T11:13+01:00","La bella vita con i soldi degli altri","soldi,32enne,vita,bella vita,truffa,canton,stato,luganese,italiano residente,residente",NA
"121","https://www.tio.ch/dal-mondo/cronaca/1712339/graziato-politkovskaya-ucraina-aver-liberta","20minuti","it","2023-11-14T11:04+01:00","Omicidio Politkovskaya: graziato un colpevole","omicidio,graziato,politkovskaya,omicidio politkovskaya,libertà,libertà dopo,aver,combattuto,ucraina,stato",NA
"122","https://www.tio.ch/sport/hockey/1712057/thornton-joe-anni-partite-punti","20minuti","it","2023-11-14T11:00+01:00","Jumbo Joe, gigante eccentrico dalle mani d’oro: «Del Curto lo amava, era il “Giocatore”»","joe,quando,stato,punti,nhl,giocato,oro,davos,stagioni,giocatore",NA
"123","https://www.tio.ch/svizzera/-noisiamoilfuturo/1711589/come-riconoscere-le-aziende-che-fingono-di-essere-piu-verdi-di-quello-che-sono","20minuti","it","2023-11-14T11:00+01:00","Come riconoscere le aziende che fingono di essere più verdi di quello che sono","aziende,sostenibilità,peccato,greenwashing,peccati,possono,svizzera,stati,altro,informazioni",NA
"124","https://www.tio.ch/svizzera/attualita/1712333/sempre-meno-infezioni-nelle-camere-operatorie","20minuti","it","2023-11-14T10:53+01:00","Sempre meno infezioni nelle camere operatorie","interventi,infezioni,analisi,bypass,swissnoso,tasso,diminuito,cuore,appendice,cistifellea",NA
"125","https://www.tio.ch/dal-mondo/cronaca/1712334/re-carlo-spegne-75-candeline-e-telefona-al-principe-ribelle","20minuti","it","2023-11-14T10:51+01:00","Re Carlo spegne 75 candeline e telefona al principe ribelle","compleanno,carlo,re,re carlo,secondo,trono,regno,incoronazione,ascesa,anni",NA
"126","https://www.tio.ch/rubriche/ospite/1712330/piu-mobilita-piu-qualita-di-vita","20minuti","it","2023-11-14T10:42+01:00","Più mobilità, più qualità di vita","qualità,mobilità,vita,rigamonti,andrea rigamonti,andrea,linea,qualità vita,parla,plr",NA
"127","https://www.tio.ch/svizzera/cronaca/1712289/gli-svizzeri-nella-striscia-di-gaza-alcuni-si-rifiutano-di-partire","20minuti","it","2023-11-14T10:36+01:00","Gli svizzeri nella Striscia di Gaza: alcuni si rifiutano di partire","affari esteri,novembre,striscia,cittadini,dipartimento,gaza,svizzera,affari,striscia gaza,dipartimento affari",NA
"128","https://www.tio.ch/svizzera/cronaca/1712326/stato-marijuana-svizzera-italia-ugovizza","20minuti","it","2023-11-14T10:34+01:00","Sequestrati 195 kg di marijuana partiti dalla Svizzera","svizzera,italia,udine,marijuana,stato,ugovizza,casello autostradale,casello,sostanza,casello autostradale ugovizza",NA
"129","https://www.tio.ch/ticino/cronaca/1712325/sequestrati-20mila-vestiti-contraffatti-con-il-logo-nasa","20minuti","it","2023-11-14T10:21+01:00","Sequestrati 20mila vestiti contraffatti con il logo Nasa","20mila,sequestrati,nasa,contraffatti,società,euro,prodotti,stati,valore complessivo,380mila euro",NA
"130","https://www.tio.ch/dal-mondo/attualita/1712323/francia-pioggia-record-acqua-ottobre","20minuti","it","2023-11-14T10:18+01:00","Francia sott'acqua: pioggia record nell'ultimo mese","francia,pioggia record,acqua,millimetri,pioggia,record,ottobre,media,novembre,macron",NA
"131","https://www.tio.ch/dal-mondo/cronaca/1712321/operai-tunnel-condizioni-autorita-costruzione","20minuti","it","2023-11-14T10:10+01:00","Si scava per liberare 40 operai bloccati in un tunnel","tunnel,autorità,operai,buone condizioni,condizioni,interno,costruzione,stato,sinha,vivi buone condizioni",NA
"132","https://www.tio.ch/svizzera/cronaca/1712308/investito-mentre-dirigeva-il-traffico-grave-un-28enne","20minuti","it","2023-11-14T09:48+01:00","Investito mentre dirigeva il traffico, grave un 28enne","28enne,stato,traffico,giovane,strada,investito,grigioni,sbalzato,conoscenza,ciglio",NA
"133","https://www.tio.ch/rubriche/ospite/1712311/ora-si-vede-cos-e-il-decreto-morisoli","20minuti","it","2023-11-14T09:45+01:00","Ora si vede cos’è il decreto Morisoli","decreto,vede,decreto morisoli,morisoli,politica,ghisletta,finanziaria squilibrata,importante esprimere,esprimere pubblicamente,propria",NA
"134","https://www.tio.ch/svizzera/attualita/1712304/scienza-e-politica-collaborazione-insufficiente-con-il-covid-19","20minuti","it","2023-11-14T09:34+01:00","Scienza e politica, collaborazione «insufficiente» con il Covid-19","scienza,covid-19,politica,rapporto,svizzera,rapporto finale,comunità scientifica,istituzioni,bilancio,comunità",NA
"135","https://www.tio.ch/economia/svizzera/1712305/sono-aumentati-i-prezzi-sia-alla-produzione-che-all-importazione","20minuti","it","2023-11-14T09:30+01:00","Sono aumentati i prezzi, sia alla produzione che all'importazione","importazione,ottobre,aumentati,prodotti,prezzi,produzione,mese,svizzera,prezzi produzione,indice",NA
"136","https://www.tio.ch/people/people/1712286/kardashian-trump-attacco-telefono-kim","20minuti","it","2023-11-14T09:30+01:00","Quella volta che Trump attaccò in faccia il telefono a Kim Kardashian","kim kardashian,attaccò,trump attaccò,kardashian,telefono,trump,kim,biden,casa bianca,casa",NA
"137","https://www.tio.ch/svizzera/cronaca/1712295/una-carrozza-della-ferrovia-retica-ha-preso-fuoco","20minuti","it","2023-11-14T08:36+01:00","Una carrozza della Ferrovia Retica ha preso fuoco","carrozza,preso fuoco,retica,preso,ferrovia retica,fuoco,ferrovia,incendio,grigioni,ben dieci",NA
"138","https://www.tio.ch/ticino/attualita/1712085/influenza-e-covid-un-mix-che-preoccupa-gli-ospedali","20minuti","it","2023-11-14T08:30+01:00","Influenza e Covid, un mix che preoccupa gli ospedali","anni,ospedali,covid,influenza,coronavirus,virus,casi,quando,ospedale,medico cantonale",NA
"139","https://www.tio.ch/rubriche/fashionchannel/1712068/abiti-tosetti-couture-como-collezioni-atelier-sete","20minuti","it","2023-11-14T08:00+01:00","Abiti di lusso fatti a mano con le pregiate sete di Como","como,couture,abiti,atelier,collezioni,tosetti,tosetti couture,sete,sposa,qualità",NA
"140","https://www.tio.ch/rubriche/ospite/1712284/area-ex-macello-e-pianificazione","20minuti","it","2023-11-14T07:46+01:00","Area ex macello e pianificazione","tiziano,tiziano fontana,area ex,area ex macello,pianificazione,fontana,area,ex macello,macello,essere",NA
"141","https://www.tio.ch/sport/calcio/1712212/piu-che-i-punti-si-cerca-la-tranquillita","20minuti","it","2023-11-14T07:30+01:00","Più che i punti, si cerca la tranquillità","svizzera,israele,nazionale,kosovo,basilea,yakin,murat,effettuato,allenamento,romania",NA
"142","https://www.tio.ch/rubriche/mobilita/1712104/vespa-batteria-scooter-versioni-pontedera","20minuti","it","2023-11-14T07:26+01:00","Vespa elettrica: batteria rimovibile nella nuova edizione","batteria rimovibile,vespa elettrica,batteria,vespa,scooter,versioni,iconico scooter,pontedera,gamma,conserva",NA
"143","https://www.tio.ch/dal-mondo/cronaca/1712255/sepolti-in-una-fossa-comune-i-morti-dell-ospedale-al-shifa","20minuti","it","2023-11-14T07:17+01:00","«Sepolti in una fossa comune» i morti dell'ospedale Al-Shifa","ospedale,al-shifa,israele,hamas,gaza,hezbollah,city,libano,guerra,gaza city",NA
"144","https://www.tio.ch/dal-mondo/attualita/1712119/in-turchia-sono-state-deportate-50mila-persone-da-giugno","20minuti","it","2023-11-14T06:30+01:00","In Turchia sono state deportate 50mila persone da giugno","deportate,giugno,deportazione,turchia,politiche,migranti,allontanamento,isola,ankara,stati",NA
"145","https://www.tio.ch/people/streaming/1712093/zatta-disco-nova-cosmo-persistence","20minuti","it","2023-11-14T06:30+01:00","I Nova alla scoperta dei misteri del cosmo","zatta,nova,cosmo,disco,persistence,mistery,persistence of mistery,persistence of,of mistery,nuovo",NA
"146","https://www.tio.ch/ticino/attualita/1712086/donne-seno-cancro-petto-nudo-ventisette","20minuti","it","2023-11-14T06:30+01:00","Ventisette donne a petto nudo al Ciani","petto,ventisette,nudo,ciani,petto nudo,seno,cancro,donne,ventisette donne,lugano",NA
"147","https://www.tio.ch/people/people/1711192/pubblico-essere-cabaret-prestigiatore-comico-raul-limiti-cremona-paletti","20minuti","it","2023-11-14T06:30+01:00","Il cabaret magico di Raul Cremona, «senza limiti e paletti»","raul,limiti,paletti,cremona,senza limiti,cabaret,pubblico,prestigiatore,cabaret magico,meglio",NA
"148","https://www.tio.ch/ticino/attualita/1710774/gomme-bucate-e-danni-alle-auto-colpa-della-strada-dissestata","20minuti","it","2023-11-14T06:30+01:00","Gomme bucate e danni alle auto. «Colpa della strada dissestata»","bucate,gomme,gomme bucate,danni,strada,auto,maglio,centro sportivo,avanzata,lugano",NA
"149","https://www.tio.ch/ticino/cronaca/1710046/truffa-anello-tornata-ordinato-lettore","20minuti","it","2023-11-14T06:30+01:00","La truffa dell'anello è tornata","tornata,truffa,anello,ordinato,lettore,cartier,falso,siti,destinatario,andato",NA
"150","https://www.tio.ch/dal-mondo/cronaca/1702162/animali-e-piante-dagli-effetti-psichedelici-il-mercato-illegale-alla-luce-del-sole","20minuti","it","2023-11-14T06:30+01:00","Animali e piante dagli effetti psichedelici: il mercato illegale alla luce del sole","illegale,mercato,effetti,luce,studio,tale,tipo,specie,web,commercio",NA
"151","https://www.tio.ch/aziende-ticinesi-informano/1712200/open-day-scuole-benedetto-segreto-cose","20minuti","it","2023-11-14T05:57+01:00","Open Day alle Scuole San Benedetto: “Conoscere è amare il segreto delle cose”","open,day,scuole san,scuole san benedetto,benedetto,open day,san benedetto,segreto,scuole,cose",NA
"152","https://www.tio.ch/dal-mondo/attualita/1712157/il-boom-dell-antisemitismo-dopo-l-attacco-di-hamas","20minuti","it","2023-11-13T23:45+01:00","Il boom dell'antisemitismo dopo l'attacco di Hamas","antisemitismo,francia,hamas,attacco,stati,stati uniti,uniti,episodi,cresciuti,inchieste",NA
"153","https://www.tio.ch/sport/calcio/1712260/morte-in-campo-dwamena-si-era-fatto-espiantare-il-defibrillatore","20minuti","it","2023-11-13T23:15+01:00","Morte in campo: Dwamena si era fatto espiantare il defibrillatore","espiantare,campo,stato,defibrillatore,raphael,dwamena,fatto espiantare,ancora vivo,rrogozhinȅ,fatto espiantare defibrillatore",NA
"154","https://www.tio.ch/svizzera/attualita/1712048/macron-in-svizzera-ecco-di-cosa-non-si-parlera","20minuti","it","2023-11-13T22:15+01:00","Macron in Svizzera: ecco di cosa non si parlerà","svizzera,macron,parlerà,alcuni temi,alcuni,temi,francese,basilea-mulhouse,ubs,aeroporto",NA
"155","https://www.tio.ch/dal-mondo/politica/1712266/albania-italia-ce-centro-accoglienza-guantanamo","20minuti","it","2023-11-13T21:59+01:00","«Guantanamo da noi? Sarà un centro di accoglienza europeo»","guantanamo,ce,centro,accoglienza,albania,italia,rama,polemiche,polemiche incomprensibili,albanese edi",NA
"156","https://www.tio.ch/dal-mondo/cronaca/1712263/khan-mandati-corruzione-imran-pakistan-arresto-due-altri","20minuti","it","2023-11-13T21:23+01:00","Altri due mandati d'arresto per Imran Khan","imran,khan,imran khan,pakistan,mandati,altri due,arresto,due,corruzione,altri",NA
"157","https://www.tio.ch/svizzera/attualita/1712262/maltempo-e-allerta-oltre-il-san-gottardo","20minuti","it","2023-11-13T21:11+01:00","Maltempo, è allerta oltre il San Gottardo","vallese,allerta,basso vallese,precipitazioni,canton,zone,vaud,forti precipitazioni,alcune zone,canton vaud",NA
"158","https://www.tio.ch/svizzera/politica/1712259/donne-sommaruga-reykjavik-premiata-simonetta","20minuti","it","2023-11-13T20:25+01:00","Pioniera politica, premiata Simonetta Sommaruga","premiata,reykjavik,simonetta,sommaruga,simonetta sommaruga,premio,donne,federale,ex consigliera,consigliera federale",NA
"159","https://www.tio.ch/dal-mondo/attualita/1712257/bosnia-nell-ue-la-slovenia-chiedera-a-bruxelles-di-accelerare","20minuti","it","2023-11-13T20:20+01:00","Bosnia nell'Ue, la Slovenia chiederà a Bruxelles di accelerare","bruxelles,ue,slovenia,golob,bosnia,michel,robert golob,lettera,premier,sloveno",NA
"160","https://www.tio.ch/svizzera/attualita/1712149/le-zecche-svizzere-piu-pericolose-di-quanto-si-immaginava","20minuti","it","2023-11-13T20:00+01:00","Le zecche svizzere? Più pericolose di quanto si immaginava","esemplari,batteri,zecche,virus,studio,pubblicato,pubblicato oggi,studio pubblicato,zurigo,dimostrato",NA
"161","https://www.tio.ch/sport/calcio/1712246/anthony-braizat-league-46enne-marco","20minuti","it","2023-11-13T19:26+01:00","Anthony Braizat silurato","anthony,anthony braizat,braizat,league,super league,46enne,schultz heiko,marco,schultz heiko vogel,timo schultz heiko",NA
"162","https://www.tio.ch/sport/calcio/1712127/yakin-murat-europei-tami-parleremo-dicembre","20minuti","it","2023-11-13T19:13+01:00","Tami: «Parleremo con Yakin a dicembre»","tami,dicembre,parleremo,yakin,murat,europei,svizzera,allenatore,nazionale,decideremo",NA
"163","https://www.tio.ch/dal-mondo/cronaca/1712240/toscana-danni-miliardi-ministro-musumeci","20minuti","it","2023-11-13T19:10+01:00","Alluvione in Toscana, la conta dei danni tocca i 2 miliardi di euro","danni,miliardi,toscana,italia,maltempo,ministro,musumeci,giani,detto,polemiche",NA
"164","https://www.tio.ch/svizzera/attualita/1712231/svizzera-cassis-cornado-ambasciatore-berna-italia-ignazio","20minuti","it","2023-11-13T18:49+01:00","Ignazio Cassis incontra l'ambasciatore d'Italia a Berna","cornado,ambasciatore,italia,svizzera,berna,cassis,ignazio cassis,ignazio,soffermati,cooperazione",NA
"165","https://www.tio.ch/svizzera/attualita/1712151/la-stretta-di-keller-sutter-sulla-spesa-oltreconfine-da-dichiarare-se-sopra-i-150-fr","20minuti","it","2023-11-13T18:04+01:00","La stretta di Keller-Sutter sulla spesa oltreconfine: da dichiarare se sopra i 150 fr.","keller-sutter,acquisti,iva,finanze,spesa,svizzera,franchi,progetto,potrebbe,federale",NA
"166","https://www.tio.ch/people/people/1712095/nina-moric-il-tentato-suicidio-un-gesto-contro-chi-voleva-portare-via-mio-figlio","20minuti","it","2023-11-13T18:00+01:00","Nina Moric: «Il tentato suicidio un gesto contro chi voleva portare via mio figlio»","figlio,gesto,carlos,portare via,nina,moric,nina moric,tv,tornata,showgirl",NA
"167","https://www.tio.ch/ticino/cronaca/1712190/un-igiene-un-po-troppo-intima-il-sindaco-inaccettabile","20minuti","it","2023-11-13T17:55+01:00","Un'igiene un po' troppo... intima. Il sindaco: «Inaccettabile»","sindaco,chiasso,arrigoni,scatto,cose mai,cose,cose mai viste,fa,mai viste,viste",NA
"168","https://www.tio.ch/rubriche/ospite/1712191/consiglio-fabio-regazzi-berna-stati","20minuti","it","2023-11-13T17:29+01:00","Convincenti a Berna","ticinese,fabio,fabio regazzi,candidato,berna,consiglio,regazzi,stati,problemi,cantone",NA
"169","https://www.tio.ch/svizzera/cronaca/1712184/malore-al-volante-muore-77enne","20minuti","it","2023-11-13T17:22+01:00","Malore al volante, muore 77enne","volante,77enne,malore,sciaffusa,tentativi,rianimazione,perso,tentativi rianimazione,inutili tentativi,inutili tentativi rianimazione",NA
"170","https://www.tio.ch/sport/calcio/1712174/daprela-lugano-match-corso-difensore","20minuti","it","2023-11-13T17:18+01:00","Un mese di stop per Daprelà","daprelà,lugano,match,corso,difensore,league,zurigo,corso match,ieri lugano,fabio",NA
"171","https://www.tio.ch/svizzera/attualita/1712172/co2-riforestazione-emissioni-risparmio-gigatonnellate","20minuti","it","2023-11-13T17:02+01:00","Dalla riforestazione un risparmio di CO2 maggiore delle emissioni","essere,studio,riforestazione,emissioni,co2,può,gigatonnellate,aree,aree degradate,raggiunto ripristinando",NA
"172","https://www.tio.ch/dal-mondo/attualita/1712176/amnistia-agenti-reati-responsabilita-catalano","20minuti","it","2023-11-13T16:58+01:00","L'amnistia per 300 indipendentisti e 73 agenti","amnistia,agenti,reati,responsabilità penale,responsabilità,catalano,spagna,fonti,collegati,reati collegati processo",NA
